"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 21:34:49 GMT 2023","Tue Oct 24 21:35:05 GMT 2023","15554","Suite","Android","tests.ToDoAndroid","tests.ToDoAndroid","addTaskAndroidV2","addTaskAndroidV2",""
"passed","Tue Oct 24 21:33:42 GMT 2023","Tue Oct 24 21:34:13 GMT 2023","31035","Suite","Android","tests.ToDoAndroid","tests.ToDoAndroid","addTaskAndroidV2","addTaskAndroidV2",""
